username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
K16Santosh	@DHLExpressIndia 1) Quinton de Kock 2) Surya Kumar Yadav 3) Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert   Join: @RJLK25 @itsPriynkaM @GopiDevi11 @himalaya1579  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/K16Santosh/status/1445317830790893572	1445317830790893572	1.0	2021-10-05	17:19:58
AnishSanghvi3	@DHLExpressIndia Quinton de Kock rohit sharma Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	0	['Contest', 'MICamera', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian']	https://twitter.com/AnishSanghvi3/status/1445317757713543171	1445317757713543171	1.0	2021-10-05	17:19:40
KajolSaxena7	@DHLExpressIndia Quinton de Kock SuryaKumar Yadav Hardik Pandya   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/KajolSaxena7/status/1445317168988450818	1445317168988450818	1.0	2021-10-05	17:17:20
DazzlingDikshi	@DHLExpressIndia Quinton De Kock Kieron Pollard Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/DazzlingDikshi/status/1445317002369765377	1445317002369765377	1.0	2021-10-05	17:16:40
hemalathaea3	@DHLExpressIndia Quinton de kock ✅ Surya Kumar Yadav ✅ Jasprit bumrah ✅ #DHL  #TheTeamBehindTheTeam #MumbaiIndian  #MI📷 #Contest #contestalertindia @DHLExpressIndia Join Friends @SanthiNaga  @PrasadKandula24  @rajeshpadavala  @bachik22 DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,contestalertindia	0	0	1	['Contest', 'contestalertindia', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/hemalathaea3/status/1445315495490568194	1445315495490568194	1.0	2021-10-05	17:10:41
gsrana4580	@DHLExpressIndia 1. Rohit Sharma. 2. Jasprit Bumrah 3. Trent boult #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Join  @preetgs45 @mkrana4580 @BhavikaRajaswan @CHUNMUN143 @VaishaliMaisur2 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	2	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/gsrana4580/status/1445314561763020803	1445314561763020803	1.0	2021-10-05	17:06:58
Ravi_kishan__	@DHLExpressIndia Top 3 performers from the MI team from today's game.  Suryakumar Yadav Kieron Pollard Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/Ravi_kishan__/status/1445345966819733511	1445345966819733511	1.0	2021-10-05	19:11:46
Rinku_0119	@DHLExpressIndia Thank you so much  team to help Women's Blind  Cricket  team. 👏  #TheTeamBehindTheTeam 😍 #DHL #DHLSixForACause #Mi  #DHLSixForACause TheTeamBehindTheTeam,DHL,DHLSixForACause,Mi,DHLSixForACause	0	0	0	['Mi', 'TheTeamBehindTheTeam', 'DHLSixForACause', 'DHL']	https://twitter.com/Rinku_0119/status/1445345924952166402	1445345924952166402	1.0	2021-10-05	19:11:36
pari0275	@DHLExpressIndia Rohit Sharma Quinton De kock Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/pari0275/status/1445345671200993280	1445345671200993280	1.0	2021-10-05	19:10:35
dadofbonhisha	@DHLExpressIndia Rohit Sharma Quinton De kock Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/dadofbonhisha/status/1445345490296471552	1445345490296471552	1.0	2021-10-05	19:09:52
AllutlaKumar	@DHLExpressIndia 1. ROHIT SHARMA 2. Quinton De Kock 3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest  @DHLExpressIndia  Join Friends 😍 @AllutlaKumar  @VinodKu78997380  @mubarak__07  @The_loki999 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	1	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam']	https://twitter.com/AllutlaKumar/status/1445345163316924423	1445345163316924423	1.0	2021-10-05	19:08:34
Ayush_singh13	@DHLExpressIndia 1) Rohit Sharma 2) Jaspreet Bumrah 3) Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert  @DHLExpressIndia @VaishaliMaisur2 @Deepanshu566605 DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndiansCamera', 'TheTeamBehindTheTeam', 'MICamera', 'ContestAlert']	https://twitter.com/Ayush_singh13/status/1445344888904556547	1445344888904556547	1.0	2021-10-05	19:07:29
RakeshVerma_Ind	@DHLExpressIndia 1) Rohit Sharma 2) Jaspreet Bumrah 3) Rahul Chahar #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert  @DHLExpressIndia  join  @bhavnajain189  @JayshreeMalhot6 @ajaysahoo1981  @happyman_shiv @Pushpak0084 @PritiNivoriya  @blessedkamal @bhavesh24243 DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndiansCamera', 'TheTeamBehindTheTeam', 'MICamera', 'ContestAlert']	https://twitter.com/RakeshVerma_Ind/status/1445344646062694407	1445344646062694407	1.0	2021-10-05	19:06:31
muzammil_bano	@DHLExpressIndia Rohit Sharma Jasprit bumrah Kerion pollard  #DHL  #TheTeamBehindTheTeam  #MumbaiIndian #MI  #Contest  #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/muzammil_bano/status/1445344572825956353	1445344572825956353	1.0	2021-10-05	19:06:14
haripriya_rv	@DHLExpressIndia 1  Hardik Pandya  2 Trent Boult  3 Kieron Pollard   #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Tag My Friends @LSundaragopal  @Sakthivj031  @ganith333 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['MumbaiIndians', 'DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam']	https://twitter.com/haripriya_rv/status/1445376287699189765	1445376287699189765	1.0	2021-10-05	21:12:15
SajidSilawat1	@DHLExpressIndia 1. ROHIT SHARMA 2. Quinton De Kock 3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam']	https://twitter.com/SajidSilawat1/status/1445376095101104136	1445376095101104136	1.0	2021-10-05	21:11:29
s4success2win	@DHLExpressIndia Quinton de Kock  Surya Kumar Yadav  Jasprit Bumbrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert @DHLExpressIndia  Join  @rjanardhan  @kalpana7867  @prashantjm786  @Godisgreat001  @iwasbornhot DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	1	['Contest', 'DHL', 'MumbaiIndian', 'TheTeamBehindTheTeam', 'MICamera', 'ContestAlert']	https://twitter.com/s4success2win/status/1445374813850116102	1445374813850116102	1.0	2021-10-05	21:06:24
Solgale00	@DHLExpressIndia 1) Suryakumar Yadav 2) Trent Bolt 3) Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert	0	0	1	['Contest', 'DHL', 'MumbaiIndiansCamera', 'TheTeamBehindTheTeam', 'MICamera', 'ContestAlert']	https://twitter.com/Solgale00/status/1445374588301586437	1445374588301586437	1.0	2021-10-05	21:05:30
StatMediaNews	€170 million invested in new logistics hub by DHL Express France.  @DHLExpressFr  #AugustindeRomanet #cargocity #DHLExpress #DHL #ExpressFrance #France #GroupeADP #Logistics #LogisticsNews #newlogisticshub #ParisCharlesdeGaulle #PhilippePrtat   https://t.co/Pxevuijrcq AugustindeRomanet,cargocity,DHLExpress,DHL,ExpressFrance,France,GroupeADP,Logistics,LogisticsNews,newlogisticshub,ParisCharlesdeGaulle,PhilippePrtat	0	0	0	['GroupeADP', 'Logistics', 'DHL', 'France', 'ParisCharlesdeGaulle', 'PhilippePrtat', 'AugustindeRomanet', 'ExpressFrance', 'cargocity', 'newlogisticshub', 'DHLExpress', 'LogisticsNews']	https://twitter.com/StatMediaNews/status/1445373782667902981	1445373782667902981	1.0	2021-10-05	21:02:18
ironhear8	@DHLExpressIndia Rohit Sharma Saurabh Tiwary  Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/ironhear8/status/1445373123382054918	1445373123382054918	1.0	2021-10-05	20:59:41
nitipune007	@DHLExpressIndia Quinton Decock Jasprit Bumrah Jayant Yadav  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #contestalertindia DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,contestalertindia	0	0	0	['Contest', 'contestalertindia', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam']	https://twitter.com/nitipune007/status/1445372537907466247	1445372537907466247	1.0	2021-10-05	20:57:21
gurgaon_rangers	@DHLExpressIndia Saurabh Tiwary Nathan Coulter-Nile Quinton de Kock    #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	1	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/gurgaon_rangers/status/1445372110189195272	1445372110189195272	1.0	2021-10-05	20:55:39
Abhay_Yadav_62	@DHLExpressIndia 1. Quinton de Kock 2. SuryaKumar Yadav 3. Hardik Pandya   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  Join @itsPriynkaM  @GulabSingh9891  @HarshPandey860  @NeePareek  @abha_mishra19 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/Abhay_Yadav_62/status/1445371598903463944	1445371598903463944	1.0	2021-10-05	20:53:37
ritz_01_	@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Jasprit Bumrah #DHL  #TheTeamBehindTheTeam  #MumbaiIndians #MI📷  #Contest  #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/ritz_01_/status/1445371110414036998	1445371110414036998	1.0	2021-10-05	20:51:41
robertoriverosa	@robertoriverosa attends 24/7/365, dossier comprehends: #Certified #translator,  #traductor #oficial, #notary #notario, #fingerprinting, #court and #conference #interpreter #intérprete judicial y de conferencia. #DHL #FedEx Certified,translator,traductor,oficial,notary,notario,fingerprinting,court,conference,interpreter,intérprete,DHL,FedEx	0	0	0	['intrprete', 'traductor', 'conference', 'fingerprinting', 'oficial', 'DHL', 'FedEx', 'notary', 'interpreter', 'Certified', 'court', 'notario', 'translator']	https://twitter.com/robertoriverosa/status/1445370664257523721	1445370664257523721	1.0	2021-10-05	20:49:54
AryanSJain1	@DHLExpressIndia 1) surya kumar yadav 2) trent boult  3) Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/AryanSJain1/status/1445370486066536450	1445370486066536450	1.0	2021-10-05	20:49:12
SbhjitDs	@DHLExpressIndia Rohit Sharma  Saurabh Tiwari  Rahul Chahar   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/SbhjitDs/status/1445370136978804739	1445370136978804739	1.0	2021-10-05	20:47:48
ShitalASawant	@DHLExpressIndia 1. Quinton de Kock 2. Rohit Sharma 3. Hardik Pandya  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI DHL,TheTeamBehindTheTeam,MumbaiIndian,MI	0	0	0	['DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam']	https://twitter.com/ShitalASawant/status/1445369694957891585	1445369694957891585	1.0	2021-10-05	20:46:03
chathaprince	@DHLExpressIndia Quinton de Kock  Jaspreet Bumrah Nathan Coulter-Nile  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/chathaprince/status/1445369412345729025	1445369412345729025	1.0	2021-10-05	20:44:56
BSaiKri70751905	@DHLExpressIndia Suryakumar Yadav  Kieron Pollard Trent Boult   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @SushmaSonu333  @Jay_parmar17  @Kvr_Chowdhary  @Meenakshi0004  @p_pinky777  @BhavikaRajaswan DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/BSaiKri70751905/status/1445367975175856129	1445367975175856129	1.0	2021-10-05	20:39:13
RashneetS	@DHLExpressIndia Surya Kumar Yadav  Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI 📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/RashneetS/status/1445367794959208455	1445367794959208455	1.0	2021-10-05	20:38:30
chathaprince	@DHLExpressIndia Quinton de Kock  Nathan Coulter Nile Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert. DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/chathaprince/status/1445366680448733189	1445366680448733189	1.0	2021-10-05	20:34:04
MPathan110	@DHLExpressIndia Rohit Sharma Hardik Pandya Jasprit Bumrah   #TheTeamBehindTheTeam  #DHL  #MumbaiIndians   @Anamkhan899  @Reena_Rana2015  @Anrg88 TheTeamBehindTheTeam,DHL,MumbaiIndians	0	0	0	['MumbaiIndians', 'TheTeamBehindTheTeam', 'DHL']	https://twitter.com/MPathan110/status/1445364631887757315	1445364631887757315	1.0	2021-10-05	20:25:56
IQueenBee2	Good step taken by for the Women's Blind Cricket Team. You can  supporting this For every 25 supporters, a donation of ₹5,000 will be made to the Samarthanam Trust  https://t.co/4FiZOIoMsj #TheTeamBehindTheTeam #DHL #DHLSixForACause  #MissUniversePhilippines2021  MAX RT and Share TheTeamBehindTheTeam,DHL,DHLSixForACause,MissUniversePhilippines2021	0	0	1	['TheTeamBehindTheTeam', 'DHLSixForACause', 'DHL', 'MissUniversePhilippines2021']	https://twitter.com/IQueenBee2/status/1445362308692144128	1445362308692144128	1.0	2021-10-05	20:16:42
kartikjd	@DHLExpressIndia @mumbaiindians It's not just the elders and teenagers! Everyone home gets charged up in BLUE ! Literally the stadium at Home and that's how we support @mipaltan For #DHLGharSeCelebration #DHL #ContestAlert #MumbaiIndians #MI @DHLExpressIndia  https://t.co/h3mSpqER9b DHLGharSeCelebration,DHL,ContestAlert,MumbaiIndians,MI	0	0	0	['DHLGharSeCelebration', 'DHL', 'MI', 'MumbaiIndians', 'ContestAlert']	https://twitter.com/kartikjd/status/1445361603214385159	1445361603214385159	1.0	2021-10-05	20:13:54
rankaislife7	@DHLExpressIndia Rohit Sharma Rahul chahar Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/rankaislife7/status/1445359061357109252	1445359061357109252	1.0	2021-10-05	20:03:48
shivs1007	@DHLExpressIndia Quinton de Kock  Hardik Pandya Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/shivs1007/status/1445357266299879426	1445357266299879426	1.0	2021-10-05	19:56:40
vinaypal6	Hardik Pandya Keiran Pollard Jasprit Bumrah.                  @DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam']	https://twitter.com/vinaypal6/status/1445356710726537217	1445356710726537217	1.0	2021-10-05	19:54:27
rachit_g2	@DHLExpressIndia Rohit, Pollard, Milne  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #DHLMatchKeStars DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,DHLMatchKeStars	0	0	0	['DHLMatchKeStars', 'DHL', 'MumbaiIndian', 'TheTeamBehindTheTeam', 'MICamera']	https://twitter.com/rachit_g2/status/1445356634407010305	1445356634407010305	1.0	2021-10-05	19:54:09
vinaypal6	@DHLExpressIndia Hardik Pandya Keiran Pollard Jasprit Bumrah.                  @DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam']	https://twitter.com/vinaypal6/status/1445356580426244101	1445356580426244101	1.0	2021-10-05	19:53:56
Smiley_Bharati	@DHLExpressIndia Quinton de Kock  Surya kumar Yadav Trent Boult  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert @DHLExpressIndia   Join @dayalojha_ @Chandansahoo378 @imabhishek999 @Mr_YashG @GoldQueenie4 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	1	2	['Contest', 'DHLMatchKeStars', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/Smiley_Bharati/status/1445356396837359617	1445356396837359617	1.0	2021-10-05	19:53:13
shraddhagoel11	@DHLExpressIndia Quniton, Rahul Chahar, Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #DHLMatchKeStars DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,DHLMatchKeStars	0	0	0	['DHLMatchKeStars', 'DHL', 'MumbaiIndian', 'TheTeamBehindTheTeam', 'MICamera']	https://twitter.com/shraddhagoel11/status/1445356260136603649	1445356260136603649	1.0	2021-10-05	19:52:40
Beingthewall24	@DHLExpressIndia Hardik pandya Kieron Pollard Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia   Tag- @Tuaa74  @MohatkarTejas @rohanraut999 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/Beingthewall24/status/1445356118708920320	1445356118708920320	1.0	2021-10-05	19:52:06
GohelRudraraj	@DHLExpressIndia Quinton de Kock  Trent Boult Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'MI', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/GohelRudraraj/status/1445355030807138306	1445355030807138306	1.0	2021-10-05	19:47:47
ash_bangarr	@DHLExpressIndia Rohit Sharma Jasprit Bumrah Hardik Pandya   #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/ash_bangarr/status/1445354950565896199	1445354950565896199	1.0	2021-10-05	19:47:28
pank_10	@DHLExpressIndia Quinton de Kock  Rohit Sharma Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest  join @ManishPimpalka4  @TanPradip  @JaykumarPethe  @Rahul19961713  @VDhavda DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest	0	0	1	['Contest', 'DHL', 'MumbaiIndian', 'TheTeamBehindTheTeam', 'MICamera']	https://twitter.com/pank_10/status/1445354469160407047	1445354469160407047	1.0	2021-10-05	19:45:33
gautamdoshi99	@DHLExpressIndia Quinton de Kock  Rohit Sharma Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest  Tag-  @AlpeshJ84622564  @Jinesh54  @PUNITBAGLA DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest	0	0	0	['Contest', 'DHL', 'MumbaiIndian', 'TheTeamBehindTheTeam', 'MICamera']	https://twitter.com/gautamdoshi99/status/1445354393834901506	1445354393834901506	1.0	2021-10-05	19:45:15
budan02	@DHLExpressIndia Rohit Sharma Pollard Trent Boult  @DHLExpressIndia   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  #ContestAlert #DHLMatchKeStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert,DHLMatchKeStars	0	0	0	['DHLMatchKeStars', 'DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'ContestAlert']	https://twitter.com/budan02/status/1445353473789153286	1445353473789153286	1.0	2021-10-05	19:41:36
