username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
MrRajput2212	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/MrRajput2212/status/1441047294476881937	1441047294476881937	1	2021-09-23	22:30:23
Nitish_nix	@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Tagging 🏑 @AartiPareek6  @mysterioussu   @p_pinky777  @Chhbi777   @shineysimar   @Aditimalhotra86   @sengodan4 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/Nitish_nix/status/1441045478804635651	1441045478804635651	1	2021-09-23	22:23:10
bokadia_vinita	@DHLExpressIndia Rohit Sharma Rahul Chahar Trent Boult  Join in @mahima1045 @swapnilmistri1 @iamKaranB   #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMATCHKESTARS', 'ContestAlert', 'MI', 'Contest', 'MumbaiIndians']	https://twitter.com/bokadia_vinita/status/1441045360617553920	1441045360617553920	1	2021-09-23	22:22:41
bokadia_vinita	@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  @DHLExpressIndia  Join @salman__09786 @Anam_confident @Dilkeshkhan123 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/bokadia_vinita/status/1441044855296118791	1441044855296118791	1	2021-09-23	22:20:41
arun_deo	@DHLExpressIndia 1.Quinton de Kock 2. Trent Boult  3. Adam Milne #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/arun_deo/status/1441043831789481986	1441043831789481986	1	2021-09-23	22:16:37
DHLExpressIndia	Dinner scenes at Paltan homes right now! #DHL #MumbaiIndians #Mi #memes #DHLMemeCommentary  https://t.co/wD7NYRnMx4 DHL,MumbaiIndians,Mi,memes,DHLMemeCommentary	0	0	2	['MumbaiIndians', 'Mi', 'DHLMemeCommentary', 'DHL', 'memes']	https://twitter.com/DHLExpressIndia/status/1441088363889524743	1441088363889524743	1	2021-09-24	01:13:34
RevistaTallyHo	Hito clave: DHL entrega mil millones de dosis de vacuna COVID-19  @DHLAmericas @DHLGlobal #DHL #DHLGlobalForwarding #Pandemia #COVID19 #CrisisCOVID19 #TransporteVacunas DHL,DHLGlobalForwarding,Pandemia,COVID19,CrisisCOVID19,TransporteVacunas	0	1	0	['DHLGlobalForwarding', 'Pandemia', 'DHL', 'TransporteVacunas', 'COVID19', 'CrisisCOVID19']	https://twitter.com/RevistaTallyHo/status/1441086524691419145	1441086524691419145	1	2021-09-24	01:06:16
Seemajain515	@DHLExpressIndia 1) Quinton de Kock 2) Bumrah 3) Kieron Pollard  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL']	https://twitter.com/Seemajain515/status/1441078719087480845	1441078719087480845	1	2021-09-24	00:35:15
Keamo_Bokaba	What the FIA doesn’t seem to give a isht about 🙄  https://t.co/kZ4Ek3FXHn #F1 #Pirelli #DHL #Aramco F1,Pirelli,DHL,Aramco	0	0	0	['Aramco', 'Pirelli', 'F1', 'DHL']	https://twitter.com/Keamo_Bokaba/status/1441077343624306695	1441077343624306695	1	2021-09-24	00:29:47
LockpickingPete	screenshot from Sept 19th as #DHL #boeing757 with call sign #BCS2212 showed #SQUAWK7700 over German/Dutch border   #ADSB  https://t.co/VrcM9s42Pn DHL,boeing757,BCS2212,SQUAWK7700,ADSB	0	0	0	['DHL', 'boeing757', 'BCS2212', 'ADSB', 'SQUAWK7700']	https://twitter.com/LockpickingPete/status/1441199059167952902	1441199059167952902	1	2021-09-24	08:33:26
Sobemusic_	Check out TizzyEnt's video! #TikTok  https://t.co/3sATB3NDjS @FedEx @FedExHelp @FedExForum  is this a policy that employees are following. Hmmm seem like we need to reevaluate who we do business with #fedex #NintendoDirect #fedex #USPS #ups #DHL #AmazonPrime TikTok,fedex,NintendoDirect,fedex,USPS,ups,DHL,AmazonPrime	0	0	0	['fedex', 'ups', 'DHL', 'USPS', 'NintendoDirect', 'AmazonPrime', 'TikTok']	https://twitter.com/Sobemusic_/status/1441197572417146896	1441197572417146896	1	2021-09-24	08:27:32
IainBrewSydney	This device came safely all the way from #america to #sydney, just to be hurled towards the door at the last minute. I get everyone is busy but at least just place it on the step, not chuck it… #dhl #delivery #careless  https://t.co/xHW4vrzKH9 america,sydney,dhl,delivery,careless	0	0	1	['sydney', 'dhl', 'america', 'delivery', 'careless']	https://twitter.com/IainBrewSydney/status/1441225076972535814	1441225076972535814	0	2021-09-24	10:16:49
robertoriverosa	Are u looking for a #Notary to notarize your POA for Turks &amp; Caicos, but you´re stuck in #Colombia? And  nobody speaks #English /has any idea on what to do… @robertoriverosa also has #Fedex and #DHL to ship ur documents! #Apostille, Notary,Colombia,English,Fedex,DHL,Apostille	0	0	0	['Notary', 'Apostille', 'Fedex', 'DHL', 'Colombia', 'English']	https://twitter.com/robertoriverosa/status/1441206075206750208	1441206075206750208	1	2021-09-24	09:01:19
DhlOman	#RedandYellow 🍂 is officially in season!  @dhlus  #DHL #DHLExpress #FirstDayofFall #Fall #ItsFallYall #LeavesChanging #Seasons  https://t.co/EiTEcqhfgh RedandYellow,DHL,DHLExpress,FirstDayofFall,Fall,ItsFallYall,LeavesChanging,Seasons	0	0	0	['DHL', 'Fall', 'LeavesChanging', 'Seasons', 'RedandYellow', 'DHLExpress', 'ItsFallYall', 'FirstDayofFall']	https://twitter.com/DhlOman/status/1441243984320352263	1441243984320352263	1	2021-09-24	11:31:57
DhlExpressMY	"LICENCE TO DELIVER: 📢 DHL ON DUTY FOR THE 25TH JAMES BOND FILM, ""NO TIME TO DIE""  @007 #DHL #DHLExpress #NoTimeToDie #jamesbond #bond #jamesbond007 #logistics #Partnership #malaysia #movies #actionmovie  https://t.co/4CaH9LFxvZ DHL,DHLExpress,NoTimeToDie,jamesbond,bond,jamesbond007,logistics,Partnership,malaysia,movies,actionmovie"	0	0	0	['DHL', 'bond', 'Partnership', 'actionmovie', 'DHLExpress', 'malaysia', 'NoTimeToDie', 'jamesbond', 'movies', 'logistics', 'jamesbond007']	https://twitter.com/DhlExpressMY/status/1441228747894517765	1441228747894517765	1	2021-09-24	10:31:24
iharshtrivedi16	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @dhlexpressuk DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians']	https://twitter.com/iharshtrivedi16/status/1441284291040714774	1441284291040714774	1	2021-09-24	14:12:07
jonathoncloud1	#dhl #laos #genuinecarparts  https://t.co/LopetQF1XN dhl,laos,genuinecarparts	0	0	0	['laos', 'genuinecarparts', 'dhl']	https://twitter.com/jonathoncloud1/status/1441282582847504388	1441282582847504388	1	2021-09-24	14:05:20
MpuruThabo	@joburg10k just couldn't use RYC APP but it was a one men show thank you #joburgcityrun #puma #vawater #DHL  https://t.co/Ue6tcm6qEE joburgcityrun,puma,vawater,DHL	0	0	0	['DHL', 'joburgcityrun', 'puma', 'vawater']	https://twitter.com/MpuruThabo/status/1441262711686500352	1441262711686500352	1	2021-09-24	12:46:22
centralspotter	👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  From: #Unknown To: #Unknown Alt 25500ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,Unknown,Unknown,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['CentralSpotter', 'Boeing', '400663', 'Unknown', 'Scotland', 'adsb', 'DHL', 'ScotRadar']	https://twitter.com/centralspotter/status/1441256704801267717	1441256704801267717	1	2021-09-24	12:22:30
hypocrypto_	@DHLParcelUK Hey Emma. Today is a new day and I bet #DHL @dhlexpressuk @DHLGlobal  won’t be able to make the delivery AGAIN because if the winds outside! Come on! World has moved on so can you! DHL	1	0	0	['DHL']	https://twitter.com/hypocrypto_/status/1441303823369134082	1441303823369134082	1	2021-09-24	15:29:44
__mns_____	NICE 👌 Can you guess where it is filmed? James Bond #DHL Commercial #NoTimeToDie   https://t.co/ureFLl7kT4 via @YouTube DHL,NoTimeToDie	0	0	0	['NoTimeToDie', 'DHL']	https://twitter.com/__mns_____/status/1441293285004169217	1441293285004169217	1	2021-09-24	14:47:51
nonmainstream_	James Bond #DHL  2021 Commercial filmed in Bangkok, Thailand  #NoTimeToDie    https://t.co/Lo3zZjAI1p via @YouTube DHL,NoTimeToDie	0	0	0	['NoTimeToDie', 'DHL']	https://twitter.com/nonmainstream_/status/1441292733826600963	1441292733826600963	1	2021-09-24	14:45:40
DHLeCommerce	"Time to celebrate! A few weeks ago we hosted our ""Appreciation and Passion Week"" to show our sincerest thanks to each of the 45,000 passionate people at DHL eCommerce Solutions. #BigYellowMachine #DHL  https://t.co/WA3lJeeEeZ BigYellowMachine,DHL"	0	0	0	['DHL', 'BigYellowMachine']	https://twitter.com/DHLeCommerce/status/1441341755534675975	1441341755534675975	1	2021-09-24	18:00:28
FHerreweghe	#DGF #DHL DGF,DHL	0	0	0	['DGF', 'DHL']	https://twitter.com/FHerreweghe/status/1441324050551164936	1441324050551164936	1	2021-09-24	16:50:06
esrakanat_	I just had another energy sucking phone chat with customer service of @dhlexpressuk what is wrong with you guys?  I am sure they get paid well etc. Honestly, what is wrong with Sales reps snd CS agents?  #dhl #dhluk #dhlpost #dhlexpress #postalemployees #customerservice dhl,dhluk,dhlpost,dhlexpress,postalemployees,customerservice	0	0	0	['customerservice', 'dhlexpress', 'dhl', 'dhlpost', 'dhluk', 'postalemployees']	https://twitter.com/esrakanat_/status/1441320273328836609	1441320273328836609	0	2021-09-24	16:35:06
DeutschePostDHL	When @pfizer needed to deliver their revolutionary new #COVID19 #vaccine, they turned to #DHL for equally ground-breaking logistics. Tanya Alcorn, VP BioPharma Global Supply Chain Pfizer, discusses the innovations that made it possible. #DeliveredMagazine COVID19,vaccine,DHL,DeliveredMagazine	0	1	3	['COVID19', 'DeliveredMagazine', 'DHL', 'vaccine']	https://twitter.com/DeutschePostDHL/status/1441318037861199879	1441318037861199879	1	2021-09-24	16:26:13
RCBridgestock	Beware of purchasing from #Argos Dishwasher not delivered/fitted &amp; old taken away - paid 24/8 - driver from #DHL not qualified to. @ArgosHelpers give mis info. Argos customer relations don’t answer e mails - due to covid! Manager failed to ring back - as yet. #CustomerExperience  https://t.co/TZmriZrk4Z Argos,DHL,CustomerExperience	1	0	0	['CustomerExperience', 'DHL', 'Argos']	https://twitter.com/RCBridgestock/status/1441374226263412748	1441374226263412748	0	2021-09-24	20:09:29
DHLAmericas	Our #DHL Made in the Americas #podcast features execs from the #Americas region to share insights on various topics. In this ep, #DPDHL Board Member &amp; @DHLeCommerce CEO Ken Allen shares about leading during crises. Listen here:  https://t.co/mG9fZQrBlG  https://t.co/3JWI4SBRe2 DHL,podcast,Americas,DPDHL	0	0	2	['DPDHL', 'podcast', 'DHL', 'Americas']	https://twitter.com/DHLAmericas/status/1441356873500803084	1441356873500803084	1	2021-09-24	19:00:32
_NewWorldReport	DHL, the world's leading global express and logistics company, is expanding its vast network of Canadian retail locations by opening first-of-its-kind mobile retail stores in Canada. 👉  https://t.co/Ymjk07shsS  #DHL #Canada #retail DHL,Canada,retail	0	0	0	['retail', 'Canada', 'DHL']	https://twitter.com/_NewWorldReport/status/1441356740096782348	1441356740096782348	1	2021-09-24	19:00:00
SkySportsF1	@SkySportsF1 and @AstonMartinF1 x @007 😎  Coming this Sunday ahead of the #RussianGP, a pre-race piece like no other as we get ready for #NoTimeToDie with Sebastian Vettel and Lance Stroll  Iconic cars. Stunts. And your #DHL delivery driver Croft, David Croft 😉  📽️🙌  #SkyF1  https://t.co/4yr8dshzst RussianGP,NoTimeToDie,DHL,SkyF1	10	1	7	['RussianGP', 'SkyF1', 'DHL', 'NoTimeToDie']	https://twitter.com/SkySportsF1/status/1441356739413102596	1441356739413102596	1	2021-09-24	19:00:00
sadhawk12	@DHLExpressIndia 1) Surya Kumar Yadav  2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  @vipingamer12 @starvingout @sabanix @princessnehh @mumbaidexter DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians	0	0	0	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/sadhawk12/status/1441352921023594501	1441352921023594501	1	2021-09-24	18:44:50
poutingpou	He'ss OK but he doesn't Sloppy Journalist. #NHS supplied this home with out of date #PPE. A Active Journalist not a LAZY one would of looked @ the supply chain. #DHL, #Movianto, #Deloitte &amp; #UNIPARTS. Should of asked why did they break #NHSLogistics &amp;#Procurement @MichelePaduano NHS,PPE,DHL,Movianto,Deloitte,UNIPARTS,NHSLogistics	0	0	0	['UNIPARTS', 'NHS', 'Deloitte', 'Movianto', 'PPE', 'NHSLogistics', 'DHL']	https://twitter.com/poutingpou/status/1441350754984345607	1441350754984345607	0	2021-09-24	18:36:13
jonathoncloud1	#Ghana #DHL #genuinecarparts  https://t.co/XyFyZ8yPmf Ghana,DHL,genuinecarparts	0	0	0	['genuinecarparts', 'Ghana', 'DHL']	https://twitter.com/jonathoncloud1/status/1441349232473083904	1441349232473083904	1	2021-09-24	18:30:10
DHLExpressPK	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon... #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/CXjEmPm2r3 NoTimeToDie,JamesBond,DHL	0	0	0	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DHLExpressPK/status/1441402339982721027	1441402339982721027	1	2021-09-24	22:01:12
jituk9	Tempo MH01CY8799 of @DHLExpressIndia DOUBLE PARKED today afternoon blockings cars &amp; creating #traffic, @MumbaiPolice its always like this at AC MARKET tardeo   Why do foreign companies like #DHL don’t follow rules when they come to India like they follow in their own country ??  https://t.co/F5leTmSh24 traffic,DHL	1	0	0	['traffic', 'DHL']	https://twitter.com/jituk9/status/1441389544708870150	1441389544708870150	1	2021-09-24	21:10:21
Virtusway	We are improving an App for a Logistics Operator that manages Shipping Rates making it easier to deal with Rate Contracts.  #CarrierIntegration #DHL #USPS #FedEx #UPS #Software CarrierIntegration,DHL,USPS,FedEx,UPS,Software	0	1	1	['USPS', 'UPS', 'DHL', 'CarrierIntegration', 'Software', 'FedEx']	https://twitter.com/Virtusway/status/1441387935039905793	1441387935039905793	1	2021-09-24	21:03:58
dhl_forwarding	#Yellow and #Red at its best!  #DHL #DHLGlobalForwarding #EmployeeSpotliight  https://t.co/wVg9uGZsWe Yellow,Red,DHL,DHLGlobalForwarding,EmployeeSpotliight	0	1	0	['DHL', 'Red', 'EmployeeSpotliight', 'Yellow', 'DHLGlobalForwarding']	https://twitter.com/dhl_forwarding/status/1441387098020319242	1441387098020319242	1	2021-09-24	21:00:38
MohammedMunjed	DHL UAE - Worst customer service ever, the only way to contact them is through their FAQs, for your lost package they would ask you to contact the sender - the person who you purchased the item from - as he only can open an investigation. #DHL  #dhlexpress  #customerservice #UAE DHL,dhlexpress,customerservice,UAE	0	0	0	['UAE', 'customerservice', 'DHL', 'dhlexpress']	https://twitter.com/MohammedMunjed/status/1441383671542472705	1441383671542472705	0	2021-09-24	20:47:01
rachlouroo	Nice to have @CroftyF1 in the red and yellow family (even if for a day!) 💛❤️ #wemovetheworld #dhl so proud of the work our team have put in to #NoTimeToDie wemovetheworld,dhl,NoTimeToDie	0	0	0	['NoTimeToDie', 'wemovetheworld', 'dhl']	https://twitter.com/rachlouroo/status/1441382250172620801	1441382250172620801	1	2021-09-24	20:41:22
puni606	@RulerNakano Pues me ha tocado #Ares con su lanzita 😂 #DHL  https://t.co/otC7qGpGTv Ares,DHL	0	0	1	['DHL', 'Ares']	https://twitter.com/puni606/status/1441405240264126466	1441405240264126466	1	2021-09-24	22:12:43
Keamo_Bokaba	So #MV33 decided to pull the “power unit” trigger first? Ok. Game on 😐 #F1 #RedBull #Aramco #DHL #RussianGP MV33,F1,RedBull,Aramco,DHL,RussianGP	0	0	0	['DHL', 'F1', 'RussianGP', 'RedBull', 'MV33', 'Aramco']	https://twitter.com/Keamo_Bokaba/status/1441414034536816655	1441414034536816655	1	2021-09-24	22:47:40
Martin_Murpott	#VinylSavesOurSouls but who saves my Vinyl? Well done, #DHL!  https://t.co/FBMcvBwcec VinylSavesOurSouls,DHL	5	1	7	['VinylSavesOurSouls', 'DHL']	https://twitter.com/Martin_Murpott/status/1441442207777574912	1441442207777574912	1	2021-09-25	00:39:37
Clayto76	#Drivershortage? Apply for jobs with #hoyer #DHL #royalmail #ocado and no response in over a week. Smaller hauliers been brilliant. Agencies calling too but #talkischeap with them. @theJeremyVine - this is just one small contributer to the #Drivershortage Drivershortage,hoyer,DHL,royalmail,ocado,talkischeap,Drivershortage	0	0	0	['DHL', 'Drivershortage', 'talkischeap', 'ocado', 'royalmail', 'hoyer']	https://twitter.com/Clayto76/status/1441437895613681664	1441437895613681664	1	2021-09-25	00:22:29
ceci_2812	Former #Formula1 driver Romain Grosjean agreed on a two-year deal with @FollowAndretti to race @IndyCar 2022 season with the No. 28 car.  Full story:  https://t.co/CgR6H0eGre #Grosjean #INDYCAR #motorsport #DHL #Honda Formula1,Grosjean,INDYCAR,motorsport,DHL,Honda	0	0	0	['Honda', 'DHL', 'INDYCAR', 'Grosjean', 'motorsport', 'Formula1']	https://twitter.com/ceci_2812/status/1441567454208008196	1441567454208008196	1	2021-09-25	08:57:18
iShipnPack	We reopen tomorrow at 9am for all of your shipping needs. • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/pWKXzlmtrD ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	0	['ups', 'smallbusiness', 'fedex', 'dhl', 'pittsburgh', 'squirrelhill', 'usps', 'ishipnpack']	https://twitter.com/iShipnPack/status/1441564362465026050	1441564362465026050	1	2021-09-25	08:45:01
mypenplease	#DHL CEO Greg Hewitt Responds To $1700 LOST Package #Philippines #DoNoPayLaw Bureau of Customs PH  https://t.co/fZ2ESiLBU1 DHL,Philippines,DoNoPayLaw	0	0	0	['DHL', 'Philippines', 'DoNoPayLaw']	https://twitter.com/mypenplease/status/1441610345370558465	1441610345370558465	1	2021-09-25	11:47:44
mypenplease	Lawsuit Scotty🐻 VS. #DHL US Pack and Ship Express #ElPaso #DHLexpress #DHLdelivers  https://t.co/4Xwc7YlglV DHL,ElPaso,DHLexpress,DHLdelivers	0	0	0	['DHL', 'ElPaso', 'DHLdelivers', 'DHLexpress']	https://twitter.com/mypenplease/status/1441610133180542976	1441610133180542976	1	2021-09-25	11:46:54
Gogloballogist	Go Global, Hai Na...  #goglobal #shipwithus #indiaexports #makeinindia #easyshipping #internationalshipping #shipworldwide #excessbaggage #fedex #dhl #ups #aramax #export #import #freightforwarder #worldwideshippingavailable #worldwideshipping  https://t.co/6qzTeUEDTG goglobal,shipwithus,indiaexports,makeinindia,easyshipping,internationalshipping,shipworldwide,excessbaggage,fedex,dhl,ups,aramax,export,import,freightforwarder,worldwideshippingavailable,worldwideshipping | 0 repli	0	0	0	['dhl', 'ups', 'easyshipping', 'makeinindia', 'internationalshipping', 'indiaexports', 'shipworldwide', 'fedex', 'export', 'worldwideshippingavailable', 'import', 'freightforwarder', 'worldwideshipping', 'aramax', 'goglobal', 'excessbaggage', 'shipwithus']	https://twitter.com/Gogloballogist/status/1441630930284597249	1441630930284597249	1	2021-09-25	13:09:32
dhl_forwarding	Happy #birthday DHL!  On this day in 1969 Adrian Dalsey, Larry Hillblom and Robert Lynn (the D, H and L in our company name) incorporate #DHL and invent the international air #express industry  Stay tuned for polls on interesting facts about #DHLGlobalForwarding next week!  https://t.co/cbCIFCEbXK birthday,DHL,express,DHLGlobalForwarding	1	1	1	['birthday', 'DHLGlobalForwarding', 'DHL', 'express']	https://twitter.com/dhl_forwarding/status/1441673886907703300	1441673886907703300	1	2021-09-25	16:00:14
DeutschePostDHL	What does it take to deliver a @007 film? As the Official Logistics Partner of NO TIME TO DIE, we'll be taking you behind the scenes to show you how. Coming soon! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/h2ooseRRBX NoTimeToDie,JamesBond,DHL	0	0	1	['NoTimeToDie', 'DHL', 'JamesBond']	https://twitter.com/DeutschePostDHL/status/1441673835888009219	1441673835888009219	1	2021-09-25	16:00:02
XrevoT	Ich: Wo bleibt mein iPhone? 😂 #AppleEvent #iPhone13Pro #DHL  https://t.co/zl16gI1zU0 AppleEvent,iPhone13Pro,DHL	0	0	0	['AppleEvent', 'iPhone13Pro', 'DHL']	https://twitter.com/XrevoT/status/1441672119604088839	1441672119604088839	1	2021-09-25	15:53:12
DHLAfrica	As the Official Logistics Partner, find out how DHL helped deliver the production of NO TIME TO DIE around the world. Coming soon! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/RYiY6vCE6o  https://t.co/tfQs5ji4rp NoTimeToDie,JamesBond,DHL	0	1	7	['JamesBond', 'NoTimeToDie', 'DHL']	https://twitter.com/DHLAfrica/status/1441697047833452544	1441697047833452544	1	2021-09-25	17:32:16
DHLExpressFI	As the Official Logistics Partner, find out how DHL helped deliver the production of NO TIME TO DIE around the world. Coming soon! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/N3nl43kep2  https://t.co/Bv6ris5XAd NoTimeToDie,JamesBond,DHL	0	0	0	['JamesBond', 'NoTimeToDie', 'DHL']	https://twitter.com/DHLExpressFI/status/1441689149636030465	1441689149636030465	1	2021-09-25	17:00:53
mypenplease	Bureau of Customs Philippines SCAM #DHL #DHLexpress #BOC  https://t.co/CzmKUQiieo via @YouTube DHL,DHLexpress,BOC	0	0	0	['DHLexpress', 'DHL', 'BOC']	https://twitter.com/mypenplease/status/1441686982548021255	1441686982548021255	1	2021-09-25	16:52:16
DHLBreuer	#technology + the right human touch = great #customerservice. Insights from #DHL's Ken Lee (CEO, DHL Express Asia Pacific) on how tech helps put #customers first.  https://t.co/fcauDiBfSw technology,customerservice,DHL,customers	0	0	0	['customerservice', 'DHLs', 'customers', 'technology']	https://twitter.com/DHLBreuer/status/1441736194379898884	1441736194379898884	1	2021-09-25	20:07:49
