tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1442003249469349896,2021-09-26,13:49:00,RiKhAvRoCkS,https://twitter.com/RiKhAvRoCkS/status/1442003249469349896,"@DHLExpressIndia 1. JASPRIT BUMRAH  2. ROHIT SHARMA  3. SURYAKUMAR YADAV  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442002954345533444,2021-09-26,13:47:50,harryHardeep11,https://twitter.com/harryHardeep11/status/1442002954345533444,"@DHLExpressIndia 1. Rohit sharma 2. Suryakumar Yadav  3. Trent Boult #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442002519291400192,2021-09-26,13:46:06,Jitendradua,https://twitter.com/Jitendradua/status/1442002519291400192,"@DHLExpressIndia 1➡ Rohit Sharma 2➡Trent Boult 3➡ Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442002228135403527,2021-09-26,13:44:56,GanjooVarun,https://twitter.com/GanjooVarun/status/1442002228135403527,"@DHLExpressIndia 1. Rohit sharma 2. Hardik Pandya 3. Kireon Pollard #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442001789272817665,2021-09-26,13:43:12,itsazeena,https://twitter.com/itsazeena/status/1442001789272817665,"@DHLExpressIndia 1. Ishan Kishan 2. Kieron Pollard 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  @ShantiVB6 @DeeptiJ61542527 @reenag00091 @Jay_parmar17 @UrvashiBhatt17 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442001618031894529,2021-09-26,13:42:31,ParekhRofl,https://twitter.com/ParekhRofl/status/1442001618031894529,"@DHLExpressIndia 1) SURYAKUMAR YADAY 2) TRENT BOULT 3) RAHUL CHAHAR #DHL #TheTeamBehindTheTeam #MumbaiIndians #MIKhelTakaTak #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MIKhelTakaTak,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MIKhelTakaTak', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442001044595113984,2021-09-26,13:40:14,Baidhyan1Rishav,https://twitter.com/Baidhyan1Rishav/status/1442001044595113984,"@DHLExpressIndia Rohit Sharma Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442000908880015370,2021-09-26,13:39:42,AbhishekIPLFeak,https://twitter.com/AbhishekIPLFeak/status/1442000908880015370,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Rohit Sharma 3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Join in friends 😍 @PayalBanerjee06 @proudy_indian1 @JayshreeMalhot6 @joyal_patel @yashgandhi66 @AshaLama85 @khemka_nidhi DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442000660707250176,2021-09-26,13:38:43,MrRajput2212,https://twitter.com/MrRajput2212/status/1442000660707250176,"1) Rohit Sharma 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442000646664687620,2021-09-26,13:38:39,MrRajput2212,https://twitter.com/MrRajput2212/status/1442000646664687620,"@DHLExpressIndia 1) Rohit Sharma 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442000426426007556,2021-09-26,13:37:47,achyutstyles,https://twitter.com/achyutstyles/status/1442000426426007556,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians #Mi #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,Mi,Contest,ContestAlert",0,0,1,"['TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest', 'Mi']",1
1442000251276050438,2021-09-26,13:37:05,starkumud,https://twitter.com/starkumud/status/1442000251276050438,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Quinton de Kock 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442000133273489413,2021-09-26,13:36:37,KhatarkarShikha,https://twitter.com/KhatarkarShikha/status/1442000133273489413,"1. JASPRIT BUMRAH 2. Suryakumar Yadav  3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442000070207938566,2021-09-26,13:36:22,Annuu3210,https://twitter.com/Annuu3210/status/1442000070207938566,"Suryakumar Yadav Ishan Kishan Kieron Pollard  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1442000051262222351,2021-09-26,13:36:17,Annuu3210,https://twitter.com/Annuu3210/status/1442000051262222351,"@DHLExpressIndia Suryakumar Yadav Ishan Kishan Kieron Pollard  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1441999729768861696,2021-09-26,13:35:01,abhi541988,https://twitter.com/abhi541988/status/1441999729768861696,"@DHLExpressIndia Rohit Sharma Suryakumar Yadav Trent Boult #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert #DHLMatchKeStars DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1441999665621192706,2021-09-26,13:34:45,KushalPethkar47,https://twitter.com/KushalPethkar47/status/1441999665621192706,"1) Rohit Sharma 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians']",1
1441999620121378822,2021-09-26,13:34:35,KushalPethkar47,https://twitter.com/KushalPethkar47/status/1441999620121378822,"@DHLExpressIndia 1) Rohit Sharma 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians']",1
1441999618011643904,2021-09-26,13:34:34,SANJAYRAJAK79,https://twitter.com/SANJAYRAJAK79/status/1441999618011643904,"@DHLExpressIndia ROHIT SHARMA, JASPRIT BUMRAH, KIERON POLLARD. join @DipanG118 @BadmashDip @SwagataDhara1  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441999550122631172,2021-09-26,13:34:18,RajAgra0124221,https://twitter.com/RajAgra0124221/status/1441999550122631172,"1. Rohit sharma 2. Suryakumar Yadav  3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1441999499044343809,2021-09-26,13:34:06,RajAgra0124221,https://twitter.com/RajAgra0124221/status/1441999499044343809,"@DHLExpressIndia 1. Rohit sharma 2. Suryakumar Yadav  3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1441999374435827714,2021-09-26,13:33:36,Im_ArupDas,https://twitter.com/Im_ArupDas/status/1441999374435827714,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Quinton de Kock 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1441998993731452931,2021-09-26,13:32:05,true_rohit_fan,https://twitter.com/true_rohit_fan/status/1441998993731452931,"@DHLExpressIndia Rohit Sharma Trent Bolt Adam Milne #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441998988723441675,2021-09-26,13:32:04,cajaveedali,https://twitter.com/cajaveedali/status/1441998988723441675,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Suryakumar Yadav  3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1441998859748593670,2021-09-26,13:31:33,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1441998859748593670,"Predict the top 3 performers from the MI team from today's game. If all 3 of your predictions come right, you stand a chance to win a voucher worth ₹ 1,000.  Contest Deadline: 7 PM, (26th Sep)  T&amp;C applied  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  https://t.co/mdMZ1JO6SV DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",119,0,6,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441998514163122182,2021-09-26,13:30:11,ArchitKherodka1,https://twitter.com/ArchitKherodka1/status/1441998514163122182,"@DHLExpressIndia 1- Rohit Sharma 2- Quinton de kock 3- Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  I ❤️ DHL DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441998003686891521,2021-09-26,13:28:09,Ritu_Soni7,https://twitter.com/Ritu_Soni7/status/1441998003686891521,"@DHLExpressIndia Rohit Sharma Quinton de kock Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Tagging @MeenaMi58737458 @ManojSoni04 @khemka_nidhi @Aditimalhotra86 @misssmita3 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441997962926714884,2021-09-26,13:28:00,SumanJadhav8,https://twitter.com/SumanJadhav8/status/1441997962926714884,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @DHLExpressIndia  Join @KDivya18740584  @KDivya18740584  @khemka_nidhi DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441997855338610691,2021-09-26,13:27:34,AtulKrIn,https://twitter.com/AtulKrIn/status/1441997855338610691,"@DHLExpressIndia Quinton de Kock Kieron Pollard  Trent Bolt  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1441997720479166470,2021-09-26,13:27:02,GanjooVarun,https://twitter.com/GanjooVarun/status/1441997720479166470,"@DHLExpressIndia Kireon Pollard Quinton D cock Hardik Pandya #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlertIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlertIndia",0,0,0,"['ContestAlertIndia', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'Contest']",1
1441997592959672330,2021-09-26,13:26:31,AshokSahu66,https://twitter.com/AshokSahu66/status/1441997592959672330,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav  Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441997397341532162,2021-09-26,13:25:45,DhanBah32272486,https://twitter.com/DhanBah32272486/status/1441997397341532162,"@DHLExpressIndia 1) Rohit Sharma  2) Quinton de kick  3) Trent boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians 📸 #mi 📸#Contest #ContestAlert  Join @Hejraj1  @Sukhwin82069446  @fazila_nafeesa  @kumarbote1  @JyotiCh57848178 DHL,TheTeamBehindTheTeam,MumbaiIndians,mi,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'mi', 'DHL', 'MumbaiIndians', 'ContestAlert']",1
1441997136426508290,2021-09-26,13:24:42,LTP1963,https://twitter.com/LTP1963/status/1441997136426508290,"@DHLExpressIndia Rohit Sharma Rahul Chahar Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians   @mahima1045 @revathipandit @jdnats DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1441996785266741253,2021-09-26,13:23:19,prabhu_vinesh94,https://twitter.com/prabhu_vinesh94/status/1441996785266741253,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Jasprit Bumrah   Join in @swapnilmistri1 @iamKaranB @Azina_2545   #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441996728803098632,2021-09-26,13:23:05,the_yoge,https://twitter.com/the_yoge/status/1441996728803098632,"@DHLExpressIndia Rohit Sharma Quinton de kock Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441996489513832448,2021-09-26,13:22:08,eramit_ranjan,https://twitter.com/eramit_ranjan/status/1441996489513832448,"@DHLExpressIndia Rohit Sharma  Kieron Pollard  Jasprit Bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert   @GreatPunekar  @prachimana DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1441996120771629060,2021-09-26,13:20:40,parulkhanna346,https://twitter.com/parulkhanna346/status/1441996120771629060,"@DHLExpressIndia ROHIT SHARMA  JASPRIT BUMRAH  SURYAKUMAR YADAV  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441995737361883140,2021-09-26,13:19:09,csohini1234,https://twitter.com/csohini1234/status/1441995737361883140,"@DHLExpressIndia Quinton De Kock  Jasprit Bumrah  Ishan Kishan  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 @DHLExpressIndia   Join @Abhijit17638335 @DebalinaChatt17 @RaySayani123 @ray_gouranga @malabika_hauli DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'DHL', 'TheTeamBehindTheTeam']",1
1441995694856757248,2021-09-26,13:18:59,RajeshHegdeBlr,https://twitter.com/RajeshHegdeBlr/status/1441995694856757248,"@DHLExpressIndia Rohit Sharma Quinton de kock Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441995623448735744,2021-09-26,13:18:42,26rjun,https://twitter.com/26rjun/status/1441995623448735744,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441995574333476881,2021-09-26,13:18:30,akramrockz055,https://twitter.com/akramrockz055/status/1441995574333476881,"@DHLExpressIndia 1. QDK  2. Bumrah  3. Boult    #DHL #TheTeamBehindTheTeam #MumbaiIndians 📷 #MI 📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441995554125344772,2021-09-26,13:18:25,Bona590370873,https://twitter.com/Bona590370873/status/1441995554125344772,"@DHLExpressIndia #DHL #theteambehindtheteam #MumbaiIndians #DHLMatchKeStars ...1) Suryakumar Yadav 2) Keiron Pollard 3) Rohit Sharma DHL,theteambehindtheteam,MumbaiIndians,DHLMatchKeStars",0,0,0,"['MumbaiIndians', 'DHLMatchKeStars', 'theteambehindtheteam', 'DHL']",1
1441995184502239233,2021-09-26,13:16:57,achyutstyles,https://twitter.com/achyutstyles/status/1441995184502239233,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians #Mi #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,Mi,Contest,ContestAlert",0,0,1,"['TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest', 'Mi']",1
1441995118328750085,2021-09-26,13:16:41,RajAgra0124221,https://twitter.com/RajAgra0124221/status/1441995118328750085,"@DHLExpressIndia Rohit Sharma Quinton D cock Jasprit bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441994965630926860,2021-09-26,13:16:05,true_rohit_fan,https://twitter.com/true_rohit_fan/status/1441994965630926860,"@DHLExpressIndia Rohit Sharma Trent Bolt Adam Milne #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441994897217634305,2021-09-26,13:15:49,sumitjnmc,https://twitter.com/sumitjnmc/status/1441994897217634305,"@DHLExpressIndia Rohit Sharma Quinton de kock Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert @SmitaDashSahoo @sd12dec @blessedkamal @Saurabh_aryan15 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441994457394466818,2021-09-26,13:14:04,chidambar08,https://twitter.com/chidambar08/status/1441994457394466818,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441994430748053506,2021-09-26,13:13:57,SubodhAgarwal1,https://twitter.com/SubodhAgarwal1/status/1441994430748053506,"@DHLExpressIndia 1} Quinton de Kock 2} Surya Kumar Yadav 3} Trent Boult  #DHL  #TheTeamBehindTheTeam #MumbaiIndians  #MI  #ContestAlert  @DHLExpressIndia   Tagging to Join in- @anuragsinha1992  @itsalokranjan  @mynameisjoez  @abhishek2526 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert']",1
1441994115978203139,2021-09-26,13:12:42,bindaas_ajit,https://twitter.com/bindaas_ajit/status/1441994115978203139,"@DHLExpressIndia 1. QUINTON DE KOCK 2. ROHIT SHARMA  3. KIERON POLLARD  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1441994099121430531,2021-09-26,13:12:38,MoriParth,https://twitter.com/MoriParth/status/1441994099121430531,"@DHLExpressIndia Suryakumar yadav Rohit Sharma  Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
