tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1441026334759653380,2021-09-23,21:07:05,LaxmiPatell,https://twitter.com/LaxmiPatell/status/1441026334759653380,"1)Trent Boult  2)Quinton De Kock 3)Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441024595201458181,2021-09-23,21:00:11,Chhbi777,https://twitter.com/Chhbi777/status/1441024595201458181,"Quinton de Kock Surya Kumar Yadav Rahul Chahar  @DHLExpressIndia  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441024580026470410,2021-09-23,21:00:07,thelifeofrohit,https://twitter.com/thelifeofrohit/status/1441024580026470410,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  Join guys!  @nerdy_fanboy @ShishtBalak @Jayesh48622403 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441024561496006670,2021-09-23,21:00:03,Chhbi777,https://twitter.com/Chhbi777/status/1441024561496006670,"@DHLExpressIndia Quinton de Kock Surya Kumar Yadav Rahul Chahar  @DHLExpressIndia  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441023442812235787,2021-09-23,20:55:36,DishaKeshrani,https://twitter.com/DishaKeshrani/status/1441023442812235787,"@DHLExpressIndia Suryakumar Yadav Pollard Jaspreet bumrah #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1441021909915758607,2021-09-23,20:49:30,Barbiegiri_,https://twitter.com/Barbiegiri_/status/1441021909915758607,"@DHLExpressIndia Quinton de Kock Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia  Join in 🌼  @Secret_Silyy  @Jafar__Sheikh  @Iron_Man1282 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441020499417452550,2021-09-23,20:43:54,SudhirKumarji01,https://twitter.com/SudhirKumarji01/status/1441020499417452550,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  tag  @porwal_sarika  @GauravP26479152  @Chandra38252808  @mysterioussu  @ritindia1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441020230382194693,2021-09-23,20:42:50,rankaislife7,https://twitter.com/rankaislife7/status/1441020230382194693,"@DHLExpressIndia Trent Boult Rohit Sharma Ishan kishan  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441019617216909318,2021-09-23,20:40:24,GargeeGanguly,https://twitter.com/GargeeGanguly/status/1441019617216909318,"@DHLExpressIndia 1) Rohit Sharma  2) Quinton de Kock  3) Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join &amp; Win Friends : @Antony0762  @HetalWadhan @harshj5765 @chidambar08 @SKchandan07 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441018825110032386,2021-09-23,20:37:15,Pushpapanwar,https://twitter.com/Pushpapanwar/status/1441018825110032386,"@DHLExpressIndia 1) Rohit Sharma    2) Kieron Pollard 3) Quinton de Kock  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441018614807601156,2021-09-23,20:36:25,SuranaSaurabh55,https://twitter.com/SuranaSaurabh55/status/1441018614807601156,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @khushboo_khetan  @BhavikaRajaswan  @vishal_vadoliya  @PinkyDholakia  @khemka_nidhi DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441018502681227273,2021-09-23,20:35:58,vishalkeshari29,https://twitter.com/vishalkeshari29/status/1441018502681227273,"1) Rohit Sharma 2) Surya Kumar 3) T Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441017264749174793,2021-09-23,20:31:03,7thNovember,https://twitter.com/7thNovember/status/1441017264749174793,"@DHLExpressIndia Trent Boult  Rohit Sharma Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  @Moliin4u  @sd12dec  @meens_m  @cool_bindra DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441017260655644675,2021-09-23,20:31:02,Dattatraybk,https://twitter.com/Dattatraybk/status/1441017260655644675,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Krunal Pandya  @DHLExpressIndia @mipaltan  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest']",1
1441016699176644614,2021-09-23,20:28:48,haarveenkaaur,https://twitter.com/haarveenkaaur/status/1441016699176644614,"@DHLExpressIndia 1) Quinton de Kock 2) jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join  @khambaty_rehana @SaxenaSonali77 @Anitapratapsing DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441015766485110787,2021-09-23,20:25:06,thesnp_official,https://twitter.com/thesnp_official/status/1441015766485110787,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Krunal Pandya  @DHLExpressIndia  x @mipaltan    #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest']",1
1441015746859986956,2021-09-23,20:25:01,thesnp_official,https://twitter.com/thesnp_official/status/1441015746859986956,"1. Suryakumar Yadav 2. Rahul Chahar 3. Krunal Pandya  @DHLExpressIndia  x @mipaltan    #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest']",1
1441015259301486600,2021-09-23,20:23:05,montu13713,https://twitter.com/montu13713/status/1441015259301486600,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI   Tagging 💠@Ruchikajain89   @p_pinky777 @Priyank98805229 @Sweetynsalt  💠@Soni20k🍀 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441015127889747968,2021-09-23,20:22:33,Arian4479,https://twitter.com/Arian4479/status/1441015127889747968,"@DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Quinton De Kock Keiron Pollard  Bumrah   Tag @Srikanthshliva1 @Abhinav93255752 @KChikkonda @Laxmika20619756 @kummarilaxman1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441014514716053512,2021-09-23,20:20:07,FrostKiyara,https://twitter.com/FrostKiyara/status/1441014514716053512,"@DHLExpressIndia Quinton de Kock Pollard  Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441013708386291717,2021-09-23,20:16:55,GODBLES321,https://twitter.com/GODBLES321/status/1441013708386291717,"@DHLExpressIndia Ishan kishan Boult Rahul CAHAR  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @montu13713 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441013686710112259,2021-09-23,20:16:50,GODBLES321,https://twitter.com/GODBLES321/status/1441013686710112259,"@DHLExpressIndia Ishan kishan Boult Rahul CAHAR  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @cool_bindra DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441013391527608323,2021-09-23,20:15:39,invisibleindra1,https://twitter.com/invisibleindra1/status/1441013391527608323,"1) Quinton de Kock 2) Bumrah 3) Kieron Pollard  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441013366026223620,2021-09-23,20:15:33,invisibleindra1,https://twitter.com/invisibleindra1/status/1441013366026223620,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah 3) Kieron Pollard  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia  @MistuniB @PritiNivoriya @sd12dec @nikp_05 @Sagar2612 @Subhankar_Engg @SunilDSouzaa @JayshreeMalhot6 @BirjuDamani @jainusha30 @vidishah @dadofbonhisha DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,1,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441042057196290055,2021-09-23,22:09:34,Mr_YashG,https://twitter.com/Mr_YashG/status/1441042057196290055,"@DHLExpressIndia 1) Rohit Sharma    2) Kieron Pollard 3) Quinton de Kock  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441036752563675138,2021-09-23,21:48:29,VinnyPux,https://twitter.com/VinnyPux/status/1441036752563675138,"So DHL pays 1.20 euro for a succesful delivery of a package per address.  If you are not home, and your package is broken, don't be mad at the delivery guy, be mad at the dhl pay construct system. #equalpay #dhl #diese equalpay,dhl,diese",0,1,1,"['equalpay', 'diese', 'dhl']",0
1441035728629141504,2021-09-23,21:44:25,bugsy_buny,https://twitter.com/bugsy_buny/status/1441035728629141504,"#ETS2 #DHL #Scania #Mods #WorldOfTrucks #EuroTruckSimulator2  https://t.co/oh5QrCKKRk ETS2,DHL,Scania,Mods,WorldOfTrucks,EuroTruckSimulator2",0,1,5,"['ETS2', 'WorldOfTrucks', 'DHL', 'Mods', 'EuroTruckSimulator2', 'Scania']",1
1441035658219249664,2021-09-23,21:44:08,Aishhwaryaa1,https://twitter.com/Aishhwaryaa1/status/1441035658219249664,"@DHLExpressIndia 1) Quinton de Kock 2) jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI    Join  @SanghviRuchika @Smiley_Bharati @ranchikuldeep DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441034552340713475,2021-09-23,21:39:45,MirageNewsCom,https://twitter.com/MirageNewsCom/status/1441034552340713475,"50 Firms Collaborate to Champion Next Gen ...   https://t.co/hNPUAXd3Ld #AdvancedManufacturing #Africa #Apple #DHL #Environment #Europe #IndustrialRevolution #Infrastructure #Lawrence #Manufacturing #MiddleEast #Siemens #Stanley #SupplyChain #Sustainability #WorldEconomicForum  https://t.co/JwFhtJERup AdvancedManufacturing,Africa,Apple,DHL,Environment,Europe,IndustrialRevolution,Infrastructure,Lawrence,Manufacturing,MiddleEast,Siemens,Stanley,SupplyChain,Sustainability,WorldEcono",0,0,0,"['AdvancedManufacturing', 'DHL', 'SupplyChain', 'Manufacturing', 'WorldEconomicForum', 'Europe', 'Stanley', 'Apple', 'MiddleEast', 'Sustainability', 'Lawrence', 'Infrastructure', 'Siemens', 'IndustrialRevolution', 'Environment', 'Africa']",1
1441033766743334923,2021-09-23,21:36:37,26rjun,https://twitter.com/26rjun/status/1441033766743334923,"@DHLExpressIndia Rohit Sharma Trent Bolt Rahul chahar #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441032338004066311,2021-09-23,21:30:57,Kinjal__01,https://twitter.com/Kinjal__01/status/1441032338004066311,"@DHLExpressIndia Quinton de Kock Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441031967856726024,2021-09-23,21:29:28,RuchikaJain89,https://twitter.com/RuchikaJain89/status/1441031967856726024,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI   Join @naturesyco @Ruchika4786  @cuteushakumari @adieti90  @sanchitabhartiy DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441031808020144134,2021-09-23,21:28:50,BhavikaRajaswan,https://twitter.com/BhavikaRajaswan/status/1441031808020144134,"@DHLExpressIndia A1) Quinton de Kock A2) Kieron Pollard A3) Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Tagging @LataS21173938 @prashpatel_ @Deepaadhan3 @manali_583 @Ramprasad43 @Racer_Veb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441031521435992078,2021-09-23,21:27:42,Subhank69937011,https://twitter.com/Subhank69937011/status/1441031521435992078,"@DHLExpressIndia Jasprit Bumrah Rohit Sharma Quinton de Kock   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join friends @mysterioussu  @Deepaadhan3 @dayalojha_  @debjani_paul_22  @Sanjiv_34 @AnujKRathour  @SaraswatiPaul10  @MalatiPaul1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441031408013570057,2021-09-23,21:27:15,AsAmIy0,https://twitter.com/AsAmIy0/status/1441031408013570057,"@DHLExpressIndia 1 ~ Ishan Kishan 2 ~ Rahul Chahar 3 ~ Keiron Pollard @DHLExpressIndia   #DHL  #DHLMatchKeStars #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,DHLMatchKeStars,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441031033466470411,2021-09-23,21:25:46,abhilashp28645,https://twitter.com/abhilashp28645/status/1441031033466470411,"@DHLExpressIndia K Pollard Jaspreet Bumrah Trent Boult #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI Join @ShainaArora1 @Seemajain515 @prashpatel_ DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441030596411547650,2021-09-23,21:24:01,BabaGunjawate,https://twitter.com/BabaGunjawate/status/1441030596411547650,"@DHLExpressIndia 1) Ishan Kishan 2) Trent Boult 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']",1
1441030337362993158,2021-09-23,21:23:00,AnjumChats,https://twitter.com/AnjumChats/status/1441030337362993158,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441030236880052229,2021-09-23,21:22:36,shraddhagoel11,https://twitter.com/shraddhagoel11/status/1441030236880052229,"@DHLExpressIndia Quinton, Milne, Krunal #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441029589363429380,2021-09-23,21:20:01,starkumud,https://twitter.com/starkumud/status/1441029589363429380,"@DHLExpressIndia 1) Surya Kumar Yadav  2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']",1
1441029134881153035,2021-09-23,21:18:13,RSGRavi1,https://twitter.com/RSGRavi1/status/1441029134881153035,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441028725672333321,2021-09-23,21:16:35,Sanjiv_34,https://twitter.com/Sanjiv_34/status/1441028725672333321,"@DHLExpressIndia Rohit Sharma Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @ranchikuldeep @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @Param_Sidhu77 @mysterioussu @AbhishekIPLFeak @abha_mishra19 @v_srikanth70 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,3,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441028421451091976,2021-09-23,21:15:23,RAJESHK23_,https://twitter.com/RAJESHK23_/status/1441028421451091976,"@DHLExpressIndia A1) Quinton de Kock A2) Kieron Pollard A3) Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Tagging @BhavikaRajaswan @Sagar2612 @ShanthiKailash @MullickChaitali @prashpatel_ @Deepaadhan3 @manali_583 @Ramprasad43 @Racer_Veb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,1,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441028295361847306,2021-09-23,21:14:53,NishantJain_88,https://twitter.com/NishantJain_88/status/1441028295361847306,"@DHLExpressIndia #DHLMatchKeStars  1️⃣➡️ROHIT SHARMA 2️⃣➡️SURYAKUMAR YADAV 3️⃣➡️RAHUL CHAHAR  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join Guys @blessedkamal @KulAnik8 @AshaLama85 @Racer_Veb @witty_vishal @nikp_05 @yashgandhi66 @prashantDocean DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441028101631217671,2021-09-23,21:14:07,BullaurBear,https://twitter.com/BullaurBear/status/1441028101631217671,"@DHLExpressIndia 1) Quinton de Kock 2) bumrah 3) suryakumar yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @Aditya69052707 @ronik15200139 @KRITI28433489 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441058104553132036,2021-09-23,23:13:20,FromPorts,https://twitter.com/FromPorts/status/1441058104553132036,"https:]//f002.backblazeb2.com/file/missteer-pentacarbonyl-regroupment/index.html#x@x  #phishing #DHL  206.190.215.16 abuse@#backblaze.com phishing,DHL,backblaze",1,1,1,"['DHL', 'phishing']",1
1441055494412460037,2021-09-23,23:02:58,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1441055494412460037,"Beating them to the pulp, but this ain't fiction. A 79 run partnership! do you know any partners more explosive than that?  #DHL #DHLMemeCommentary #meme #RohitSharma #Quintondekock #MumbaiIndians #pulpfiction #MEMES  https://t.co/Y3I0GFvV8A DHL,DHLMemeCommentary,meme,RohitSharma,Quintondekock,MumbaiIndians,pulpfiction,MEMES",0,1,6,"['DHL', 'Quintondekock', 'pulpfiction', 'MumbaiIndians', 'meme', 'RohitSharma', 'MEMES', 'DHLMemeCommentary']",1
1441047457773678592,2021-09-23,22:31:01,MrRajput2212,https://twitter.com/MrRajput2212/status/1441047457773678592,"@DHLExpressIndia Suryakumar Yadav Rohit Sharma Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441047351515246597,2021-09-23,22:30:36,MrRajput2212,https://twitter.com/MrRajput2212/status/1441047351515246597,"@DHLExpressIndia Rohit Sharma Trent Boult  Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441047307231719437,2021-09-23,22:30:26,MrRajput2212,https://twitter.com/MrRajput2212/status/1441047307231719437,"1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
